0,0,433
0,220,433
2,30,70
1,420,60
0,330,433
0,440,433
0,660,433
0,770,433
0,990,433
0,1100,433
0,1210,433
0,1430,433
0,1540,433
0,0,120
0,220,120
0,330,120
0,440,120
0,660,120
0,770,120
0,990,120
0,1100,120
0,1210,120
0,1430,120
0,1540,120
0,0,360
0,110,360
0,550,360
0,660,360
0,770,360
0,880,360
0,1320,360
0,1430,360
0,1540,360
0,0,280
0,220,280
0,330,280
0,440,280
0,660,280
0,770,280
0,990,280
0,1100,280
0,1210,280
0,1430,280
0,1540,280
0,110,200
0,330,200
0,550,200
0,660,200
0,770,200
0,880,200
0,1100,200
0,1320,200
2,0,480
2,30,230
2,360,150
2,740,230
1,1180,60
1,740,60
1,820,480
1,310,60
1,1070,60
